time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2011-05-21,63.0,13.0,7.9,18.0,521,4
2011-05-21,53.0,18.9,7.4,0.6,521,1
2011-05-21,3.0,17.0,6.1,0.0,521,8
2011-05-21,51.0,15.6,9.2,0.8,521,10
2011-05-21,3.0,15.9,7.7,0.0,521,7
2011-05-21,51.0,17.1,7.0,0.4,521,9
2011-05-21,51.0,17.0,8.2,1.3,521,6
2011-05-21,3.0,16.4,6.6,0.0,521,5
2011-05-22,3.0,18.1,10.7,0.0,522,1
2011-05-22,61.0,11.9,7.7,2.8,522,2
2011-05-22,51.0,14.9,8.9,0.8,522,5
2011-05-22,53.0,11.8,7.0,4.9,522,4
2011-05-22,3.0,16.0,9.7,0.0,522,9
2011-05-22,53.0,13.5,8.5,2.6,522,3
2011-05-22,53.0,14.1,10.3,1.4,522,10
2011-05-22,53.0,15.0,10.0,1.1,522,7
2011-05-22,53.0,13.7,9.6,2.7,522,6
2011-05-22,53.0,13.6,9.0,2.1,522,8
2011-05-23,61.0,14.0,8.7,3.8,523,3
2011-05-23,55.0,14.2,10.0,3.7,523,6
2011-05-23,51.0,15.2,8.8,0.5,523,5
2011-05-23,61.0,13.1,7.5,11.1,523,2
2011-05-23,61.0,12.6,7.7,18.9,523,4
2011-05-23,3.0,17.5,9.2,0.0,523,1
2011-05-23,51.0,16.7,9.0,0.3,523,9
2011-05-23,51.0,16.1,9.7,0.8,523,7
2011-05-23,53.0,15.2,10.2,1.5,523,10
2011-05-23,53.0,15.7,8.6,1.6,523,8
2011-05-24,3.0,16.5,7.9,0.0,524,9
2011-05-24,3.0,13.7,9.1,0.0,524,10
2011-05-24,51.0,10.5,7.1,1.2,524,2
2011-05-24,51.0,13.2,7.2,0.3,524,8
2011-05-24,3.0,17.8,8.4,0.0,524,1
2011-05-24,3.0,14.8,8.4,0.0,524,7
2011-05-24,51.0,12.9,7.8,0.9,524,3
2011-05-24,53.0,10.4,6.8,4.2,524,4
2011-05-24,51.0,13.5,8.7,0.2,524,6
2011-05-24,3.0,14.7,6.9,0.0,524,5
2011-05-25,3.0,16.1,5.5,0.0,525,5
2011-05-25,51.0,15.7,6.6,0.6,525,10
2011-05-25,51.0,16.6,8.1,0.5,525,6
2011-05-25,3.0,16.7,5.9,0.0,525,7
2011-05-25,3.0,16.6,3.9,0.0,525,8
2011-05-25,2.0,17.3,5.7,0.0,525,9
2011-05-25,51.0,15.8,5.9,0.2,525,3
2011-05-25,55.0,13.5,6.6,3.8,525,2
2011-05-25,61.0,12.6,6.3,8.7,525,4
2011-05-25,1.0,18.2,6.5,0.0,525,1
2011-05-26,53.0,15.2,9.7,4.1,526,9
2011-05-26,53.0,15.0,9.3,3.8,526,10
2011-05-26,63.0,14.9,9.4,7.9,526,8
2011-05-26,61.0,13.5,9.2,7.6,526,3
2011-05-26,61.0,17.3,10.5,3.6,526,1
2011-05-26,53.0,13.9,8.6,3.9,526,4
2011-05-26,53.0,12.6,10.1,3.5,526,6
2011-05-26,63.0,14.5,8.2,13.2,526,2
2011-05-26,61.0,15.8,9.2,4.7,526,7
2011-05-26,63.0,14.0,9.0,7.6,526,5
2011-05-27,51.0,12.3,9.1,3.1,527,6
2011-05-27,51.0,14.5,9.1,0.6,527,8
2011-05-27,51.0,12.0,6.8,0.2,527,2
2011-05-27,3.0,13.1,8.5,0.0,527,10
2011-05-27,51.0,16.2,10.2,0.1,527,1
2011-05-27,3.0,14.2,8.6,0.0,527,7
2011-05-27,53.0,11.1,6.2,2.3,527,4
2011-05-27,3.0,13.8,8.8,0.0,527,5
2011-05-27,3.0,12.6,8.8,0.0,527,3
2011-05-27,3.0,14.8,9.3,0.0,527,9
2011-05-28,51.0,11.4,7.5,1.1,528,2
2011-05-28,53.0,13.5,10.1,1.7,528,3
2011-05-28,51.0,13.8,10.5,0.1,528,8
2011-05-28,51.0,15.3,8.9,0.3,528,5
2011-05-28,51.0,14.1,11.0,2.0,528,6
2011-05-28,3.0,13.9,10.7,0.0,528,10
2011-05-28,3.0,14.6,9.8,0.0,528,7
2011-05-28,3.0,15.0,8.7,0.0,528,9
2011-05-28,53.0,11.2,7.8,4.9,528,4
2011-05-28,3.0,15.3,8.5,0.0,528,1
2011-05-29,3.0,16.7,11.8,0.0,529,9
2011-05-29,51.0,15.4,10.8,0.7,529,3
2011-05-29,51.0,12.3,7.4,0.2,529,2
2011-05-29,3.0,15.7,11.7,0.0,529,7
2011-05-29,53.0,11.6,7.6,3.9,529,4
2011-05-29,3.0,15.8,10.0,0.0,529,8
2011-05-29,3.0,17.9,12.3,0.0,529,1
2011-05-29,51.0,16.3,11.2,0.2,529,5
2011-05-29,3.0,14.7,11.8,0.0,529,10
2011-05-29,51.0,15.5,11.7,0.8,529,6
2011-05-30,53.0,12.0,8.6,3.3,530,6
2011-05-30,51.0,12.4,7.1,1.2,530,2
2011-05-30,53.0,13.7,8.5,5.2,530,9
2011-05-30,55.0,11.9,6.9,5.8,530,8
2011-05-30,53.0,12.1,7.0,4.6,530,3
2011-05-30,61.0,13.3,8.3,9.6,530,7
2011-05-30,61.0,12.5,7.6,10.2,530,5
2011-05-30,51.0,12.0,6.0,0.6,530,4
2011-05-30,61.0,13.0,8.9,9.5,530,10
2011-05-30,51.0,19.7,11.0,0.9,530,1
2011-05-31,51.0,13.5,5.4,0.8,531,2
2011-05-31,2.0,14.3,7.2,0.0,531,10
2011-05-31,51.0,14.8,4.7,0.7,531,8
2011-05-31,51.0,15.1,5.5,0.3,531,9
2011-05-31,51.0,14.3,5.1,0.3,531,5
2011-05-31,51.0,15.2,6.2,0.7,531,7
2011-05-31,51.0,13.3,3.6,0.7,531,4
2011-05-31,53.0,13.2,5.1,1.7,531,3
2011-05-31,53.0,13.1,7.9,2.5,531,6
2011-05-31,51.0,16.2,7.5,0.1,531,1
2011-06-01,3.0,16.7,6.4,0.0,601,9
2011-06-01,51.0,14.8,10.0,0.4,601,4
2011-06-01,3.0,16.9,7.2,0.0,601,3
2011-06-01,3.0,17.3,6.3,0.0,601,5
2011-06-01,51.0,16.0,7.7,0.1,601,7
2011-06-01,3.0,15.4,9.0,0.0,601,10
2011-06-01,3.0,18.3,6.5,0.0,601,8
2011-06-01,3.0,19.3,6.6,0.0,601,1
2011-06-01,3.0,17.0,9.6,0.0,601,6
2011-06-01,51.0,16.0,9.4,0.3,601,2
2011-06-02,3.0,16.9,11.6,0.0,602,6
2011-06-02,3.0,21.5,10.5,0.0,602,10
2011-06-02,3.0,17.4,12.3,0.0,602,2
2011-06-02,3.0,21.3,8.4,0.0,602,5
2011-06-02,3.0,21.6,10.3,0.0,602,1
2011-06-02,3.0,20.4,9.1,0.0,602,3
2011-06-02,3.0,21.4,10.7,0.0,602,9
2011-06-02,3.0,16.5,11.6,0.0,602,4
2011-06-02,3.0,21.5,9.7,0.0,602,8
2011-06-02,3.0,22.4,9.1,0.0,602,7
2011-06-03,0.0,21.1,9.8,0.0,603,5
2011-06-03,2.0,21.0,9.8,0.0,603,6
2011-06-03,1.0,22.5,9.8,0.0,603,2
2011-06-03,2.0,21.4,8.5,0.0,603,4
2011-06-03,0.0,22.7,11.6,0.0,603,7
2011-06-03,0.0,22.1,10.1,0.0,603,3
2011-06-03,0.0,22.1,12.3,0.0,603,10
2011-06-03,1.0,22.3,10.7,0.0,603,9
2011-06-03,3.0,21.8,11.6,0.0,603,1
2011-06-03,3.0,20.7,8.1,0.0,603,8
2011-06-04,51.0,20.4,11.3,0.2,604,6
2011-06-04,53.0,20.9,11.2,0.6,604,7
2011-06-04,3.0,23.3,12.0,0.0,604,1
2011-06-04,51.0,20.6,10.6,0.3,604,9
2011-06-04,3.0,21.1,12.1,0.0,604,10
2011-06-04,51.0,16.2,7.7,0.1,604,8
2011-06-04,3.0,13.6,8.0,0.0,604,2
2011-06-04,51.0,19.3,9.5,0.5,604,3
2011-06-04,3.0,13.1,8.4,0.0,604,4
2011-06-04,53.0,20.5,9.8,0.7,604,5
2011-06-05,3.0,16.4,10.1,0.0,605,5
2011-06-05,61.0,17.8,9.7,5.6,605,9
2011-06-05,55.0,11.6,7.6,3.0,605,4
2011-06-05,3.0,9.7,7.4,0.0,605,2
2011-06-05,55.0,15.4,9.1,2.2,605,3
2011-06-05,53.0,15.9,11.2,4.6,605,7
2011-06-05,51.0,14.4,8.7,0.3,605,8
2011-06-05,51.0,16.5,11.3,0.7,605,10
2011-06-05,61.0,20.0,11.6,8.7,605,1
2011-06-05,53.0,16.1,10.2,4.1,605,6
2011-06-06,51.0,16.9,9.4,0.1,606,7
2011-06-06,51.0,12.7,8.3,0.1,606,6
2011-06-06,51.0,12.9,7.5,0.8,606,2
2011-06-06,53.0,14.9,10.1,3.1,606,1
2011-06-06,55.0,12.2,7.1,4.9,606,4
2011-06-06,3.0,13.1,7.8,0.0,606,3
2011-06-06,3.0,16.0,7.7,0.0,606,8
2011-06-06,53.0,14.3,8.9,3.1,606,9
2011-06-06,3.0,16.2,10.1,0.0,606,10
2011-06-06,3.0,15.7,9.0,0.0,606,5
2011-06-07,51.0,14.1,9.6,1.2,607,10
2011-06-07,53.0,15.7,7.6,1.3,607,9
2011-06-07,61.0,12.9,7.4,2.9,607,2
2011-06-07,3.0,17.2,11.2,0.0,607,1
2011-06-07,51.0,16.2,6.1,0.5,607,8
2011-06-07,51.0,15.0,7.6,0.6,607,7
2011-06-07,61.0,13.2,7.5,8.9,607,4
2011-06-07,51.0,15.2,7.7,2.3,607,6
2011-06-07,3.0,15.5,6.8,0.0,607,5
2011-06-07,51.0,15.8,5.9,0.7,607,3
2011-06-08,51.0,13.8,9.9,2.0,608,10
2011-06-08,51.0,15.6,8.7,0.7,608,9
2011-06-08,61.0,15.6,8.5,2.4,608,5
2011-06-08,55.0,15.2,8.7,3.8,608,3
2011-06-08,61.0,13.8,5.9,7.1,608,4
2011-06-08,51.0,14.9,9.8,0.2,608,7
2011-06-08,51.0,16.4,8.9,0.5,608,1
2011-06-08,53.0,14.2,5.4,3.1,608,2
2011-06-08,61.0,16.5,7.6,3.5,608,8
2011-06-08,51.0,14.9,10.0,1.7,608,6
2011-06-09,51.0,14.9,7.5,0.1,609,5
2011-06-09,51.0,15.2,8.2,0.7,609,9
2011-06-09,61.0,17.0,8.7,3.4,609,1
2011-06-09,51.0,12.5,9.2,0.4,609,6
2011-06-09,51.0,13.0,8.2,1.1,609,3
2011-06-09,51.0,14.0,9.2,0.5,609,10
2011-06-09,51.0,12.3,7.7,0.8,609,2
2011-06-09,2.0,14.3,7.9,0.0,609,8
2011-06-09,53.0,11.9,6.9,2.8,609,4
2011-06-09,2.0,15.2,8.8,0.0,609,7
2011-06-10,61.0,14.8,7.6,4.9,610,7
2011-06-10,61.0,14.9,8.3,5.7,610,9
2011-06-10,61.0,15.4,7.5,3.3,610,1
2011-06-10,61.0,14.0,6.7,3.4,610,5
2011-06-10,51.0,13.0,5.5,0.3,610,4
2011-06-10,51.0,12.6,7.1,0.3,610,6
2011-06-10,51.0,12.0,6.1,1.8,610,8
2011-06-10,61.0,13.7,7.9,4.2,610,10
2011-06-10,53.0,12.9,5.0,3.1,610,2
2011-06-10,53.0,13.8,6.8,1.9,610,3
2011-06-11,55.0,15.1,4.7,2.3,611,8
2011-06-11,53.0,15.3,6.6,1.3,611,9
2011-06-11,51.0,15.1,6.5,0.5,611,7
2011-06-11,51.0,16.4,6.7,0.5,611,1
2011-06-11,51.0,13.3,8.1,1.3,611,6
2011-06-11,55.0,14.9,5.7,1.7,611,5
2011-06-11,2.0,14.0,4.5,0.0,611,3
2011-06-11,53.0,10.3,7.3,7.1,611,2
2011-06-11,53.0,12.7,6.1,1.8,611,4
2011-06-11,51.0,14.3,6.8,0.2,611,10
2011-06-12,53.0,14.2,5.1,3.0,612,4
2011-06-12,61.0,15.0,6.8,15.7,612,7
2011-06-12,61.0,14.2,5.7,17.5,612,6
2011-06-12,61.0,14.1,3.6,15.9,612,5
2011-06-12,63.0,15.1,7.4,26.2,612,10
2011-06-12,61.0,14.1,4.2,14.3,612,3
2011-06-12,61.0,14.9,4.6,12.9,612,8
2011-06-12,61.0,12.4,5.2,4.5,612,2
2011-06-12,61.0,14.3,5.5,10.2,612,9
2011-06-12,61.0,14.1,6.7,9.7,612,1
2011-06-13,53.0,14.8,10.2,1.9,613,3
2011-06-13,53.0,16.6,10.3,1.7,613,8
2011-06-13,3.0,16.0,11.8,0.0,613,10
2011-06-13,51.0,17.2,10.8,0.2,613,5
2011-06-13,51.0,13.9,9.6,0.2,613,4
2011-06-13,51.0,20.3,14.0,0.3,613,1
2011-06-13,3.0,19.1,12.7,0.0,613,9
2011-06-13,51.0,14.3,10.0,0.4,613,2
2011-06-13,51.0,15.5,11.9,3.0,613,6
2011-06-13,3.0,17.2,11.9,0.0,613,7
2011-06-14,3.0,18.1,8.5,0.0,614,10
2011-06-14,3.0,15.9,8.3,0.0,614,2
2011-06-14,2.0,19.1,7.1,0.0,614,8
2011-06-14,3.0,19.5,8.7,0.0,614,6
2011-06-14,3.0,20.1,8.8,0.0,614,9
2011-06-14,3.0,19.6,6.7,0.0,614,5
2011-06-14,3.0,19.6,9.4,0.0,614,7
2011-06-14,3.0,15.5,8.4,0.0,614,4
2011-06-14,3.0,19.5,7.1,0.0,614,3
2011-06-14,3.0,20.6,10.1,0.0,614,1
2011-06-15,53.0,18.6,12.6,2.6,615,3
2011-06-15,3.0,18.0,14.1,0.0,615,1
2011-06-15,53.0,17.1,12.5,1.9,615,10
2011-06-15,53.0,17.0,10.5,3.0,615,4
2011-06-15,51.0,16.8,12.7,1.3,615,5
2011-06-15,51.0,17.6,11.3,0.9,615,2
2011-06-15,51.0,18.2,12.8,1.2,615,7
2011-06-15,51.0,18.3,12.6,1.4,615,6
2011-06-15,51.0,17.1,13.4,0.3,615,9
2011-06-15,51.0,19.6,12.1,1.1,615,8
2011-06-16,53.0,14.7,10.9,2.1,616,10
2011-06-16,55.0,16.3,9.3,3.2,616,5
2011-06-16,53.0,16.2,10.4,2.3,616,9
2011-06-16,51.0,14.4,8.1,0.5,616,4
2011-06-16,53.0,15.7,10.6,2.7,616,7
2011-06-16,51.0,16.1,10.7,0.4,616,6
2011-06-16,63.0,16.6,10.9,12.4,616,1
2011-06-16,51.0,16.7,9.9,0.2,616,8
2011-06-16,63.0,15.9,9.3,3.9,616,3
2011-06-16,51.0,15.3,9.7,0.6,616,2
2011-06-17,61.0,15.3,11.0,7.8,617,6
2011-06-17,53.0,14.0,10.7,6.1,617,10
2011-06-17,53.0,15.5,9.3,5.0,617,5
2011-06-17,53.0,15.3,10.2,3.5,617,7
2011-06-17,61.0,14.6,9.6,10.5,617,1
2011-06-17,53.0,15.9,9.3,2.3,617,3
2011-06-17,53.0,13.0,7.7,4.7,617,2
2011-06-17,55.0,14.6,9.4,6.4,617,9
2011-06-17,53.0,16.5,8.1,2.3,617,8
2011-06-17,61.0,12.5,6.6,13.1,617,4
2011-06-18,53.0,14.8,10.4,5.3,618,10
2011-06-18,53.0,15.2,10.8,5.2,618,3
2011-06-18,55.0,12.7,9.8,11.2,618,4
2011-06-18,53.0,15.5,10.3,1.8,618,7
2011-06-18,53.0,16.0,10.1,2.4,618,9
2011-06-18,53.0,11.8,9.6,6.8,618,2
2011-06-18,53.0,16.2,9.6,1.6,618,5
2011-06-18,53.0,15.2,10.4,4.5,618,8
2011-06-18,61.0,17.2,10.6,3.8,618,1
2011-06-18,61.0,14.6,11.5,4.2,618,6
2011-06-19,3.0,16.5,10.0,0.0,619,9
2011-06-19,63.0,15.0,10.1,9.7,619,8
2011-06-19,51.0,17.5,10.7,0.1,619,1
2011-06-19,3.0,14.9,10.2,0.0,619,10
2011-06-19,51.0,15.1,11.4,0.9,619,6
2011-06-19,2.0,15.5,10.2,0.0,619,7
2011-06-19,53.0,14.7,9.5,3.2,619,3
2011-06-19,53.0,15.7,9.8,3.4,619,4
2011-06-19,61.0,15.6,9.7,4.3,619,2
2011-06-19,3.0,15.9,10.0,0.0,619,5
2011-06-20,51.0,18.9,8.4,0.4,620,9
2011-06-20,51.0,18.5,8.0,0.7,620,7
2011-06-20,53.0,19.1,7.4,1.8,620,5
2011-06-20,3.0,15.1,7.4,0.0,620,4
2011-06-20,61.0,18.1,9.8,4.9,620,6
2011-06-20,53.0,17.5,7.9,3.1,620,10
2011-06-20,53.0,18.7,9.0,0.8,620,1
2011-06-20,51.0,15.9,8.6,0.1,620,2
2011-06-20,53.0,18.4,8.7,0.9,620,8
2011-06-20,55.0,18.1,7.6,3.2,620,3
2011-06-21,51.0,17.8,13.1,1.3,621,7
2011-06-21,55.0,14.5,8.4,7.3,621,4
2011-06-21,55.0,19.0,12.6,4.0,621,8
2011-06-21,61.0,18.8,12.9,5.5,621,3
2011-06-21,61.0,12.5,10.2,10.7,621,2
2011-06-21,51.0,18.1,12.8,1.0,621,5
2011-06-21,51.0,18.3,13.3,1.2,621,9
2011-06-21,51.0,16.6,13.3,1.2,621,10
2011-06-21,53.0,17.9,13.6,2.7,621,6
2011-06-21,51.0,19.3,12.5,0.2,621,1
2011-06-22,61.0,17.5,11.8,5.8,622,8
2011-06-22,55.0,15.7,11.8,5.3,622,3
2011-06-22,53.0,13.5,10.0,4.4,622,2
2011-06-22,63.0,17.6,12.0,6.9,622,1
2011-06-22,63.0,17.2,12.1,7.6,622,9
2011-06-22,53.0,13.1,10.6,4.8,622,4
2011-06-22,53.0,17.6,11.9,2.4,622,5
2011-06-22,53.0,16.0,12.7,5.1,622,6
2011-06-22,53.0,15.6,12.7,2.5,622,10
2011-06-22,53.0,16.5,12.2,2.1,622,7
2011-06-23,53.0,14.5,11.3,3.4,623,6
2011-06-23,2.0,15.0,11.0,0.0,623,10
2011-06-23,2.0,16.0,9.6,0.0,623,5
2011-06-23,55.0,15.2,9.1,4.9,623,4
2011-06-23,51.0,18.2,10.8,0.7,623,1
2011-06-23,61.0,13.9,9.8,12.8,623,8
2011-06-23,51.0,15.9,10.5,0.2,623,7
2011-06-23,61.0,15.2,8.1,3.2,623,2
2011-06-23,53.0,14.7,10.0,2.5,623,3
2011-06-23,2.0,16.9,10.3,0.0,623,9
2011-06-24,61.0,15.1,7.7,7.6,624,5
2011-06-24,61.0,14.5,10.1,7.9,624,6
2011-06-24,51.0,14.1,7.0,0.9,624,4
2011-06-24,51.0,14.8,7.9,1.0,624,8
2011-06-24,53.0,15.6,9.4,4.6,624,7
2011-06-24,61.0,16.3,8.5,6.4,624,9
2011-06-24,55.0,14.6,8.5,5.0,624,3
2011-06-24,61.0,14.6,10.5,7.7,624,10
2011-06-24,51.0,14.6,7.6,0.1,624,2
2011-06-24,55.0,17.4,9.3,5.0,624,1
2011-06-25,3.0,18.0,12.7,0.0,625,7
2011-06-25,55.0,18.1,11.1,5.6,625,6
2011-06-25,51.0,16.9,9.5,1.1,625,4
2011-06-25,51.0,17.0,9.8,1.0,625,2
2011-06-25,53.0,19.7,10.8,1.9,625,5
2011-06-25,61.0,21.4,11.9,2.7,625,1
2011-06-25,55.0,17.7,10.4,6.9,625,3
2011-06-25,53.0,19.4,11.7,0.8,625,9
2011-06-25,53.0,19.5,9.9,3.0,625,8
2011-06-25,53.0,16.8,13.3,1.3,625,10
2011-06-26,3.0,25.0,14.4,0.0,626,9
2011-06-26,51.0,25.0,14.2,0.4,626,8
2011-06-26,3.0,25.0,14.5,0.0,626,5
2011-06-26,55.0,18.1,13.3,6.7,626,4
2011-06-26,61.0,24.4,14.6,2.0,626,3
2011-06-26,3.0,24.8,14.5,0.0,626,7
2011-06-26,3.0,25.4,13.8,0.0,626,1
2011-06-26,3.0,23.7,14.4,0.0,626,10
2011-06-26,53.0,19.1,13.3,1.1,626,2
2011-06-26,51.0,23.7,15.2,0.5,626,6
2011-06-27,53.0,15.6,11.8,3.5,627,2
2011-06-27,51.0,14.0,11.0,0.1,627,4
2011-06-27,51.0,25.2,15.5,0.6,627,7
2011-06-27,3.0,28.7,17.8,0.0,627,1
2011-06-27,51.0,22.5,14.8,1.1,627,10
2011-06-27,53.0,27.2,17.4,0.6,627,9
2011-06-27,51.0,26.9,14.7,0.4,627,5
2011-06-27,51.0,28.1,15.6,0.2,627,8
2011-06-27,3.0,26.6,12.7,0.0,627,3
2011-06-27,3.0,22.0,12.6,0.0,627,6
2011-06-28,61.0,21.6,15.3,4.7,628,1
2011-06-28,51.0,19.7,13.3,0.1,628,7
2011-06-28,51.0,16.9,10.9,1.7,628,8
2011-06-28,2.0,14.6,11.7,0.0,628,6
2011-06-28,3.0,16.5,9.5,0.0,628,2
2011-06-28,51.0,19.2,13.3,0.8,628,9
2011-06-28,51.0,17.3,10.9,0.7,628,5
2011-06-28,3.0,15.1,7.5,0.0,628,4
2011-06-28,3.0,16.6,9.8,0.0,628,3
2011-06-28,3.0,18.9,12.7,0.0,628,10
2011-06-29,2.0,17.2,9.6,0.0,629,9
2011-06-29,1.0,15.7,10.6,0.0,629,10
2011-06-29,3.0,15.5,8.0,0.0,629,3
2011-06-29,51.0,14.7,10.9,0.2,629,6
2011-06-29,1.0,16.9,10.3,0.0,629,7
2011-06-29,51.0,16.8,10.0,0.3,629,8
2011-06-29,51.0,16.5,8.1,0.3,629,5
2011-06-29,51.0,15.4,8.5,0.5,629,2
2011-06-29,3.0,18.8,11.0,0.0,629,1
2011-06-29,51.0,14.7,6.1,1.7,629,4
2011-06-30,51.0,14.4,7.4,0.7,630,4
2011-06-30,51.0,17.6,9.1,0.1,630,9
2011-06-30,61.0,16.5,8.0,3.3,630,8
2011-06-30,51.0,14.4,10.8,1.2,630,6
2011-06-30,51.0,17.0,8.4,0.1,630,7
2011-06-30,51.0,15.2,8.5,0.3,630,2
2011-06-30,51.0,14.7,8.2,0.2,630,3
2011-06-30,51.0,16.0,7.7,0.2,630,5
2011-06-30,51.0,18.0,10.1,0.1,630,1
2011-06-30,3.0,16.3,10.0,0.0,630,10
2011-07-01,51.0,15.5,8.6,0.2,701,2
2011-07-01,3.0,17.4,8.5,0.0,701,9
2011-07-01,3.0,16.6,9.1,0.0,701,10
2011-07-01,3.0,18.2,9.2,0.0,701,1
2011-07-01,3.0,14.5,10.8,0.0,701,6
2011-07-01,3.0,14.8,7.0,0.0,701,4
2011-07-01,51.0,16.9,8.1,0.1,701,8
2011-07-01,3.0,15.0,7.3,0.0,701,3
2011-07-01,3.0,16.0,8.1,0.0,701,5
2011-07-01,3.0,17.4,8.4,0.0,701,7
2011-07-02,3.0,15.5,8.9,0.0,702,2
2011-07-02,3.0,20.0,11.8,0.0,702,7
2011-07-02,1.0,19.4,6.5,0.0,702,3
2011-07-02,51.0,18.5,9.5,0.5,702,8
2011-07-02,3.0,19.8,11.3,0.0,702,1
2011-07-02,2.0,17.4,8.9,0.0,702,4
2011-07-02,3.0,19.5,11.6,0.0,702,10
2011-07-02,3.0,19.6,10.1,0.0,702,9
2011-07-02,3.0,19.0,7.3,0.0,702,5
2011-07-02,0.0,18.1,10.0,0.0,702,6
2011-07-03,3.0,21.4,13.0,0.0,703,9
2011-07-03,1.0,20.3,12.9,0.0,703,10
2011-07-03,1.0,20.1,11.2,0.0,703,3
2011-07-03,1.0,21.7,9.5,0.0,703,8
2011-07-03,1.0,19.2,12.2,0.0,703,6
2011-07-03,3.0,21.2,12.6,0.0,703,7
2011-07-03,3.0,21.6,12.1,0.0,703,1
2011-07-03,3.0,20.7,11.7,0.0,703,5
2011-07-03,2.0,20.3,10.3,0.0,703,2
2011-07-03,2.0,19.5,9.7,0.0,703,4
2011-07-04,2.0,22.9,14.3,0.0,704,7
2011-07-04,3.0,22.4,12.5,0.0,704,6
2011-07-04,3.0,22.4,13.6,0.0,704,5
2011-07-04,3.0,22.1,10.8,0.0,704,8
2011-07-04,3.0,22.7,14.6,0.0,704,9
2011-07-04,3.0,22.3,12.5,0.0,704,3
2011-07-04,3.0,19.6,11.3,0.0,704,2
2011-07-04,2.0,23.3,12.1,0.0,704,1
2011-07-04,3.0,20.7,10.1,0.0,704,4
2011-07-04,2.0,21.7,14.6,0.0,704,10
2011-07-05,53.0,18.4,13.1,4.6,705,4
2011-07-05,51.0,22.0,13.5,0.9,705,5
2011-07-05,53.0,22.9,12.3,1.7,705,9
2011-07-05,61.0,18.1,13.3,5.4,705,10
2011-07-05,53.0,20.1,13.9,1.3,705,2
2011-07-05,51.0,21.9,15.2,1.3,705,3
2011-07-05,51.0,23.2,14.1,0.1,705,8
2011-07-05,51.0,19.3,14.6,1.2,705,6
2011-07-05,51.0,19.5,13.4,1.1,705,7
2011-07-05,61.0,24.8,11.2,5.6,705,1
2011-07-06,51.0,18.2,12.2,1.8,706,9
2011-07-06,55.0,17.8,12.1,4.7,706,7
2011-07-06,61.0,15.5,10.6,10.4,706,4
2011-07-06,51.0,19.1,12.9,0.3,706,1
2011-07-06,63.0,18.1,12.9,9.8,706,8
2011-07-06,61.0,17.8,12.8,8.0,706,3
2011-07-06,61.0,17.1,11.8,11.3,706,10
2011-07-06,55.0,18.3,11.6,4.3,706,5
2011-07-06,61.0,17.9,12.6,5.0,706,6
2011-07-06,63.0,14.2,11.4,25.6,706,2
2011-07-07,61.0,15.7,10.1,7.9,707,4
2011-07-07,55.0,16.6,12.2,4.7,707,10
2011-07-07,61.0,17.8,12.1,5.5,707,7
2011-07-07,55.0,16.1,11.1,4.7,707,2
2011-07-07,63.0,17.9,13.2,7.5,707,1
2011-07-07,61.0,18.1,11.9,3.5,707,3
2011-07-07,51.0,17.7,12.7,1.0,707,6
2011-07-07,51.0,17.9,12.6,0.7,707,9
2011-07-07,53.0,19.3,12.4,1.1,707,8
2011-07-07,51.0,18.0,11.5,0.3,707,5
2011-07-08,63.0,16.7,11.8,22.0,708,10
2011-07-08,53.0,18.5,12.8,2.9,708,1
2011-07-08,63.0,17.5,10.2,8.5,708,3
2011-07-08,61.0,16.5,11.3,7.6,708,6
2011-07-08,51.0,15.8,9.7,1.9,708,2
2011-07-08,61.0,17.7,10.6,6.0,708,5
2011-07-08,63.0,18.1,10.5,4.7,708,8
2011-07-08,61.0,16.8,7.5,6.1,708,4
2011-07-08,63.0,17.8,11.6,14.7,708,7
2011-07-08,61.0,17.8,11.8,6.6,708,9
2011-07-09,55.0,17.0,11.3,3.9,709,3
2011-07-09,63.0,17.5,11.3,5.4,709,2
2011-07-09,51.0,19.0,11.0,0.2,709,5
2011-07-09,3.0,18.5,11.5,0.0,709,7
2011-07-09,51.0,18.5,11.7,1.0,709,8
2011-07-09,61.0,17.4,9.5,2.3,709,4
2011-07-09,3.0,17.5,12.4,0.0,709,10
2011-07-09,51.0,19.9,12.7,0.1,709,1
2011-07-09,51.0,19.3,11.3,1.3,709,9
2011-07-09,53.0,16.7,12.7,2.9,709,6
2011-07-10,51.0,17.6,10.2,0.6,710,2
2011-07-10,51.0,18.3,11.8,0.5,710,10
2011-07-10,51.0,18.9,11.4,0.3,710,7
2011-07-10,53.0,17.4,12.2,3.4,710,6
2011-07-10,2.0,19.7,10.2,0.0,710,8
2011-07-10,51.0,19.8,8.9,0.6,710,5
2011-07-10,53.0,18.8,9.7,2.5,710,3
2011-07-10,51.0,20.4,12.1,0.9,710,1
2011-07-10,51.0,17.0,9.2,0.2,710,4
2011-07-10,3.0,20.2,11.8,0.0,710,9
2011-07-11,51.0,20.6,10.4,0.1,711,7
2011-07-11,51.0,19.5,11.2,0.3,711,10
2011-07-11,2.0,16.8,11.6,0.0,711,6
2011-07-11,2.0,21.1,11.6,0.0,711,9
2011-07-11,51.0,21.9,12.6,0.1,711,1
2011-07-11,3.0,19.7,10.2,0.0,711,5
2011-07-11,61.0,17.5,8.3,4.5,711,4
2011-07-11,53.0,15.1,9.5,1.7,711,2
2011-07-11,53.0,19.3,10.0,1.4,711,8
